longitude,latitude
145.146788309,-38.121065844
145.146786891,-38.121068803
145.146776417,-38.121091573
145.146775317,-38.121094623
145.146788872,-38.121169463
145.146783664,-38.121064158
145.146642691,-38.121012871
145.146651297,-38.121048013
145.146693492,-38.121062064
145.146682671,-38.121142543
145.146682702,-38.121158196
145.146570587,-38.121040624
145.146556736,-38.121051619
145.146522952,-38.121053516
145.146545042,-38.121123329
145.146549631,-38.121147834
145.146514267,-38.121121716
145.146477322,-38.121102253
145.146479801,-38.121079418
145.146481482,-38.121068123
145.146485079,-38.121046114
145.146478037,-38.120952221
145.146474129,-38.120948704
145.146482611,-38.120964659
145.146483444,-38.120961154
145.146501931,-38.120962146
145.146518697,-38.120968006
145.146225429,-38.121117851
145.146513437,-38.121104908
145.146513422,-38.121105124
145.146513417,-38.121105134
145.146433274,-38.121104143
