longitude,latitude
145.146789832,-38.121062305
145.146788414,-38.121065264
145.146777940,-38.121088034
145.146776840,-38.121091084
145.146790395,-38.121165924
145.146785187,-38.121060619
145.146644214,-38.121009332
145.146652820,-38.121044474
145.146695015,-38.121058525
145.146684194,-38.121139004
145.146684225,-38.121154657
145.146572110,-38.121037085
145.146558259,-38.121048080
145.146524475,-38.121049977
145.146546565,-38.121119790
145.146551154,-38.121144295
145.146515790,-38.121118177
145.146478845,-38.121098714
145.146481324,-38.121075879
145.146483005,-38.121064584
145.146486602,-38.121042575
145.146479560,-38.120948682
145.146475652,-38.120945165
145.146484134,-38.120961120
145.146484967,-38.120957615
145.146503454,-38.120958607
145.146520220,-38.120964467
145.146226952,-38.121114312
145.146514960,-38.121101369
145.146514945,-38.121101585
145.146514940,-38.121101595
145.146434797,-38.121100604
