longitude,latitude
145.14679361,-38.12105402
145.14679219,-38.12105698
145.14678172,-38.12107975
145.14678062,-38.12108280
145.14679417,-38.12115764
145.14678896,-38.12105234
145.14664799,-38.12100105
145.14665660,-38.12103619
145.14669879,-38.12105024
145.14668797,-38.12113072
145.14668800,-38.12114637
145.14657589,-38.12102880
145.14656204,-38.12103980
145.14652825,-38.12104169
145.14655034,-38.12111151
145.14655493,-38.12113601
145.14651957,-38.12110989
145.14648262,-38.12109043
145.14648510,-38.12106760
145.14648678,-38.12105630
145.14649038,-38.12103429
145.14648334,-38.12094040
145.14647943,-38.12093688
145.14648791,-38.12095284
145.14648874,-38.12094933
145.14650723,-38.12095032
145.14652400,-38.12095618
145.14623073,-38.12110603
145.14651874,-38.12109309
145.14651872,-38.12109330
145.14651872,-38.12109331
145.14643857,-38.12109232
